,Hãng xe,Tên xe,Giá (VNĐ),Năm sản xuất,Dòng xe,Số chỗ ngồi,Nguyên liệu,Dung tích (L),Xuất xứ,Hộp số
1270,Nissan, Navara Pro-4X 2.3 AT 4WD - 2022,"880,000,000",2022,Bán tải / Pickup,5 ,Dầu,2.3,Nhập khẩu,Số tự động
1271,Mazda, CX5 Premium - 2023,"804,000,000",2023,SUV,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
1272,Mazda, CX 30 2.0L Premium - 2023,"754,000,000",2023,Crossover,5 ,Xăng,0,Nhập khẩu,Số tự động
1273,Mitsubishi, Outlander 2.0 CVT - 2023,"825,000,000",2023,SUV,7 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
1274,Toyota, Corolla Cross 1.8V - 2023,"846,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1275,Toyota, Corolla Cross 1.8G - 2022,"695,000,000",2022,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1276,Mitsubishi, Triton Athlete 4x2 AT - 2022,"780,000,000",2022,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
1277,Ford, Everest Ambiente 2.0L 4x2 AT - 2023,"1,050,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1278,Toyota, Vios E CVT - 2023,"502,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1279,Mercedes, Benz C class C200 Avantgarde - 2023,"1,539,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1280,Toyota, Corolla Cross 1.8G - 2023,"755,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1281,Toyota, Fortuner 2.4L 4x2 AT - 2023,"1,118,000,000",2023,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
1282,Hyundai, i10 1.2 AT - 2023,"420,000,000",2023,Sedan,5 ,Xăng,1.25,Lắp ráp trong nước,Số tự động
1283,Toyota, Innova E 2.0 MT - 2023,"715,000,000",2023,Crossover,8 ,Xăng,2.0,Lắp ráp trong nước,Số tay
1284,Toyota, Innova E 2.0 MT - 2023,"755,000,000",2023,Crossover,8 ,Xăng,2.0,Lắp ráp trong nước,Số tay
1285,Hyundai, SantaFe Cao cấp 2.5L HTRAC - 2023,"1,190,000,000",2023,SUV,7 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
1286,Mitsubishi, Triton 4x2 AT - 2023,"650,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
1287,Isuzu, Dmax Prestige 1.9L 4x2 AT - 2023,"685,000,000",2023,Bán tải / Pickup,5 ,Dầu,1.9,Nhập khẩu,Số tự động
1288,Toyota, Fortuner 2.7L 4x2 AT - 2022,"1,159,000,000",2022,SUV,7 ,Xăng,2.7,Nhập khẩu,Số tự động
1289,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,251,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1290,Mitsubishi, Xpander Premium 1.5 AT - 2022,"648,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
1291,VinFast, VF5 Plus - 2023,"428,000,000",2023,Hatchback,5 ,Điện,0,Lắp ráp trong nước,Số tự động
1292,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"642,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1293,Ford, Territory Titanium X 1.5 AT - 2023,"954,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1294,Toyota, Raize G 1.0 CVT - 2023,"520,000,000",2023,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
1295,Mitsubishi, Attrage 1.2 CVT - 2023,"418,000,000",2023,Sedan,5 ,Xăng,1.2,Nhập khẩu,Số tự động
1296,VinFast, VF5 Plus - 2023,"428,000,000",2023,Hatchback,5 ,Điện,0,Lắp ráp trong nước,Số tự động
1297,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
1298,Subaru, Forester 2.0i-S EyeSight - 2023,"1,127,000,000",2023,SUV,5 ,Xăng,2.0,Nhập khẩu,Số tự động
1299,Mazda, CX5 Deluxe 2.0 AT - 2023,"754,000,000",2023,SUV,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
1300,Toyota, Fortuner Legender 2.4L 4x2 AT - 2022,"1,105,000,000",2022,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
1301,Kia, Sonet Luxury 1.5 AT - 2023,"574,000,000",2023,Crossover,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1302,Mitsubishi, Triton 4x2 AT - 2023,"590,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
1303,Mitsubishi, Triton Athlete 4x2 AT - 2023,"690,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
1304,Mitsubishi, Outlander 2.0 CVT - 2023,"740,000,000",2023,SUV,7 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
1305,Subaru, Forester 2.0i-L EyeSight - 2023,"1,034,000,000",2023,SUV,5 ,Xăng,2.0,Nhập khẩu,Số tự động
1306,Suzuki, Super Carry Van Blind Van - 2022,"293,000,000",2022,Van/Minivan,2 ,Xăng,1.0,Lắp ráp trong nước,Số tay
1307,Honda, City G 1.5 AT - 2023,"479,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1308,Toyota, Corolla Cross 1.8G - 2023,"755,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1309,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"895,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
1310,Toyota, Camry 2.0Q - 2023,"1,220,000,000",2023,Sedan,5 ,Xăng,2.0,Nhập khẩu,Số tự động
1311,Toyota, Raize G 1.0 CVT - 2022,"547,000,000",2022,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
1312,Honda, Civic G 1.5 AT - 2023,"770,000,000",2023,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1313,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"662,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1314,Mitsubishi, Pajero Sport 2.4D 4x2 AT - 2023,"1,130,000,000",2023,SUV,7 ,Dầu,2.4,Nhập khẩu,Số tự động
1315,VinFast, VF9 Eco - 2023,"1,443,000,000",2023,SUV,7 ,Điện,0.2,Lắp ráp trong nước,Số tự động
1316,Hyundai, Tucson 2.0 AT Đặc biệt - 2023,"916,000,000",2023,Crossover,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
1317,Toyota, Corolla Cross 1.8V - 2022,"756,000,000",2022,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1318,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"653,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1319,Hyundai, Tucson 2.0 AT CRDi Đặc biệt - 2022,"1,030,000,000",2022,Crossover,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
1320,Hyundai, Creta Cao cấp 1.5 AT - 2022,"700,000,000",2022,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1321,Honda, HRV G - 2023,"694,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1322,Kia, Seltos Deluxe 1.4 AT - 2023,"615,000,000",2023,Crossover,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
1323,Honda, City L 1.5 AT - 2023,"512,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1324,Honda, City RS 1.5 AT - 2023,"542,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1325,Mitsubishi, Triton 4x2 AT - 2022,"650,000,000",2022,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
1326,Kia, Seltos Luxury 1.4 AT - 2023,"664,000,000",2023,Crossover,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
1327,Toyota, Corolla Cross 1.8G - 2023,"720,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1328,Hyundai, Creta Đặc biệt 1.5 AT - 2023,"648,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1329,Toyota, Veloz Cross 1.5 CVT - 2023,"618,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1330,Isuzu, Dmax LS 1.9L 4x2 AT - 2022,"660,000,000",2022,Bán tải / Pickup,5 ,Dầu,1.9,Nhập khẩu,Số tự động
1331,Hyundai, i10 1.2 AT - 2023,"405,000,000",2023,Hatchback,5 ,Xăng,1.25,Lắp ráp trong nước,Số tự động
1332,Ford, Everest Wildtrak 2.0L 4x4 AT - 2023,"1,499,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1333,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,467,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1334,Mitsubishi, Xpander 1.5 AT - 2023,"550,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
1335,Hyundai, Porter H150 - 2022,"405,000,000",2022,Truck,3 ,Dầu,0,Lắp ráp trong nước,Số tay
1336,Kia, Carnival Premium 2.2D 8S - 2023,"1,359,000,000",2023,Van/Minivan,8 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1337,Toyota, Fortuner Legender 2.4L 4x2 AT - 2022,"1,124,000,000",2022,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
1338,Mitsubishi, Xpander Cross 1.5 AT - 2023,"670,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
1339,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"895,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
1340,Hyundai, i10 1.2 MT Tiêu Chuẩn - 2023,"342,000,000",2023,Hatchback,5 ,Xăng,1.25,Lắp ráp trong nước,Số tay
1341,Suzuki, XL7 1.5 AT - 2023,"599,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
1342,Hyundai, Creta Tiêu chuẩn 1.5 AT - 2023,"599,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1343,VinFast, VF9 Eco - 2023,"1,168,000,000",2023,SUV,7 ,Điện,0.2,Lắp ráp trong nước,Số tự động
1344,Ford, Ranger Raptor 2.0L 4x4 AT - 2023,"1,210,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Nhập khẩu,Số tự động
1345,Hyundai, Tucson 2.0 AT Tiêu chuẩn - 2023,"770,000,000",2023,Crossover,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
1346,Hyundai, Creta Đặc biệt 1.5 AT - 2023,"655,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1347,Hyundai, SantaFe Tiêu chuẩn 2.5L - 2023,"1,015,000,000",2023,SUV,7 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
1348,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"652,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1349,Toyota, Raize G 1.0 CVT - 2023,"545,000,000",2023,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
1350,Toyota, Corolla Cross 1.8G - 2022,"685,000,000",2022,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1351,Hyundai, Accent 1.4 AT - 2023,"468,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
1352,Toyota, Corolla altis 1.8V - 2023,"765,000,000",2023,Sedan,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1353,Ford, Territory Titanium X 1.5 AT - 2023,"870,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1354,Mitsubishi, Xpander Premium 1.5 AT - 2023,"646,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
1355,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,245,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1356,Toyota, Corolla altis 1.8V - 2023,"730,000,000",2023,Sedan,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1357,Ford, Territory Titanium 1.5 AT - 2023,"835,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1358,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"658,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1359,Toyota, Fortuner 2.4L 4x2 AT - 2023,"1,016,000,000",2023,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
1360,Toyota, Raize G 1.0 CVT - 2023,"552,000,000",2023,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
1361,Ford, Everest Sport 2.0L 4x2 AT - 2023,"1,145,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1362,Hyundai, Tucson 2.0 AT Đặc biệt - 2023,"915,000,000",2023,Crossover,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
1363,Toyota, Corolla Cross 1.8G - 2023,"763,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1364,Ford, Everest Sport 2.0L 4x2 AT - 2023,"1,151,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1365,VinFast, VF8 Eco - 2023,"762,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
1366,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"645,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1367,Ford, Territory Titanium X 1.5 AT - 2023,"890,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1368,Honda, Civic G 1.5 AT - 2023,"770,000,000",2023,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1369,Toyota, Camry 2.5Q - 2023,"1,405,000,000",2023,Sedan,5 ,Xăng,2.5,Nhập khẩu,Số tự động
1370,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"908,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
1371,Honda, Civic RS 1.5 AT - 2023,"820,000,000",2023,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1372,Subaru, Forester 2.0i-S EyeSight - 2022,"999,000,000",2022,SUV,5 ,Xăng,2.0,Nhập khẩu,Số tự động
1373,Hyundai, Tucson 2.0 AT CRDi Đặc biệt - 2023,"980,000,000",2023,Crossover,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
1374,Kia, K3 Premium 1.6 AT - 2022,"709,000,000",2022,Sedan,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
1375,Toyota, Corolla Cross 1.8V - 2023,"843,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1376,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"900,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
1377,Toyota, Fortuner 2.4L 4x2 AT - 2022,"1,118,000,000",2022,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
1378,Kia, Carnival Signature 2.2D - 2023,"1,529,000,000",2023,Van/Minivan,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1379,Nissan, Navara Pro-4X 2.3 AT 4WD - 2022,"830,000,000",2022,Bán tải / Pickup,5 ,Dầu,2.3,Nhập khẩu,Số tự động
1380,Ford, Territory Trend 1.5 AT - 2023,"822,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1381,Hyundai, Elantra 1.6 AT Tiêu chuẩn - 2023,"570,000,000",2023,Sedan,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
1382,Isuzu, QKR 270 - 2023,"725,000,000",2023,Truck,3 ,Dầu,0,Lắp ráp trong nước,Số tay
1383,Isuzu, MU-X Prestige 1.9 4X2 AT - 2023,"1,070,000,000",2023,SUV,7 ,Dầu,1.9,Nhập khẩu,Số tự động
1384,Ford, Territory Trend 1.5 AT - 2023,"759,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1385,VinFast, VF8 Eco - 2023,"968,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
1386,Hyundai, i10 1.2 AT - 2023,"413,000,000",2023,Sedan,5 ,Xăng,1.25,Lắp ráp trong nước,Số tự động
1387,Suzuki, Super Carry Truck 1.0 MT mui bạt - 2022,"268,000,000",2022,Truck,2 ,Xăng,1.0,Lắp ráp trong nước,Số tay
1388,Hyundai, i10 1.2 MT Tiêu Chuẩn - 2023,"342,000,000",2023,Hatchback,5 ,Xăng,1.25,Lắp ráp trong nước,Số tay
1389,Ford, Ranger Raptor 2.0L 4x4 AT - 2023,"1,299,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Nhập khẩu,Số tự động
1390,Ford, Everest Wildtrak 2.0L 4x4 AT - 2023,"1,499,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1391,MG, 5 Standard 1.5 AT - 2022,"470,000,000",2022,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1392,VinFast, VF5 Plus - 2023,"428,000,000",2023,Hatchback,5 ,Điện,0,Lắp ráp trong nước,Số tự động
1393,VinFast, Lux A 2.0 Tiêu chuẩn - 2022,"700,000,000",2022,Sedan,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
1394,Peugeot, 3008 AL - 2023,"1,065,000,000",2023,SUV,5 ,Xăng,0,Lắp ráp trong nước,Số tự động
1395,VinFast, VF8 Eco - 2023,"940,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
1396,Suzuki, Carry Pro Thùng Kín - 2023,"354,000,000",2023,Truck,2 ,Xăng,1.5,Nhập khẩu,Số tay
1397,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,251,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1398,Hyundai, SantaFe Cao cấp 2.5L HTRAC - 2023,"1,185,000,000",2023,SUV,7 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
1399,Mitsubishi, Pajero Sport 2.4D 4x2 AT - 2023,"1,000,000,000",2023,SUV,7 ,Dầu,2.4,Nhập khẩu,Số tự động
1400,Ford, Territory Trend 1.5 AT - 2023,"760,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1401,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,420,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1402,Toyota, Corolla Cross 1.8HV - 2022,"866,000,000",2022,SUV,5 ,Hybrid,1.8,Nhập khẩu,Số tự động
1403,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"640,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1404,Hyundai, i10 1.2 AT - 2023,"420,000,000",2023,Sedan,5 ,Xăng,1.25,Lắp ráp trong nước,Số tự động
1405,Toyota, Raize G 1.0 CVT - 2023,"547,000,000",2023,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
1406,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"688,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1407,Ford, Everest Sport 2.0L 4x2 AT - 2023,"1,129,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1408,Mazda, cx3 Luxury 1.5 AT - 2023,"620,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1409,Peugeot, 5008 AL 1.6 AT - 2023,"1,249,000,000",2023,SUV,7 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
1410,Toyota, Vios E CVT - 2023,"519,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1411,Toyota, Corolla Cross 1.8G - 2023,"745,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1412,Toyota, Corolla Cross 1.8HV - 2022,"870,000,000",2022,SUV,5 ,Hybrid,1.8,Nhập khẩu,Số tự động
1413,Honda, Civic RS 1.5 AT - 2023,"875,000,000",2023,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1414,Hyundai, SantaFe Cao cấp 2.2L HTRAC - 2023,"1,285,000,000",2023,SUV,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1415,Suzuki, XL7 1.5 AT - 2022,"540,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
1416,Ford, Ranger Raptor 2.0L 4x4 AT - 2023,"1,205,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Nhập khẩu,Số tự động
1417,MG, 5 Luxury 1.5 AT - 2022,"558,000,000",2022,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
1418,Volkswagen, Polo 1.6 AT - 2023,"699,000,000",2023,Hatchback,5 ,Xăng,1.6,Nhập khẩu,Số tự động
1419,Subaru, Forester 2.0i-S EyeSight - 2023,"1,127,000,000",2023,SUV,5 ,Xăng,2.0,Nhập khẩu,Số tự động
1420,VinFast, VF5 Plus - 2023,"428,000,000",2023,Hatchback,5 ,Điện,0,Lắp ráp trong nước,Số tự động
1421,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,460,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
1422,VinFast, VF8 Plus - 2022,"942,000,000",2022,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
1423,Peugeot, 3008 AL - 2023,"1,119,000,000",2023,Crossover,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
1424,Mitsubishi, Attrage Premium 1.2 CVT - 2023,"490,000,000",2023,Sedan,5 ,Xăng,1.2,Nhập khẩu,Số tự động
1425,Ford, Transit Tiêu chuẩn - 2022,"849,000,000",2022,Van/Minivan,16 ,Dầu,2.2,Lắp ráp trong nước,Số tay
1426,Subaru, Forester 2.0i-L - 2023,"925,000,000",2023,SUV,5 ,Xăng,2.0,Nhập khẩu,Số tự động
1427,Nissan, Navara VL 2.3 AT 4WD Cao cấp - 2022,"799,000,000",2022,Bán tải / Pickup,5 ,Dầu,2.3,Nhập khẩu,Số tự động
1428,Ford, Ranger Raptor 2.0L 4x4 AT - 2023,"1,294,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Nhập khẩu,Số tự động
1429,Ford, Territory Titanium X 1.5 AT - 2023,"870,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1430,Kia, Carnival Premium 2.2D 7S - 2023,"1,423,000,000",2023,Van/Minivan,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1431,Ford, Territory Titanium 1.5 AT - 2023,"849,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1432,Ford, Territory Titanium X 1.5 AT - 2023,"905,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1433,Kia, Seltos Luxury 1.4 AT - 2023,"664,000,000",2023,Crossover,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
1434,Toyota, Corolla Cross 1.8G - 2022,"700,000,000",2022,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1435,Toyota, Fortuner 2.4L 4x2 AT - 2022,"1,118,000,000",2022,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
1436,Kia, Seltos Premium 1.4 AT - 2023,"759,000,000",2023,Crossover,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
1437,Toyota, Corolla Cross 1.8HV - 2022,"866,000,000",2022,SUV,5 ,Hybrid,1.8,Nhập khẩu,Số tự động
1438,Suzuki, Ertiga Hybrid Sport 1.5 AT - 2022,"568,000,000",2022,SUV,7 ,Hybrid,1.5,Nhập khẩu,Số tự động
1439,Toyota, Corolla Cross 1.8V - 2023,"846,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1440,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"640,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1441,Hyundai, i10 1.2 AT - Có Xe - 2023,"400,000,000",2023,Hatchback,5 ,Xăng,0,Lắp ráp trong nước,Số tự động
1442,Hyundai, SantaFe Cao cấp 2.5L HTRAC - 2022,"1,195,000,000",2022,SUV,7 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
1443,Hyundai, Accent 1.4 AT Đặc Biệt - 2023,"502,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
1444,VinFast, VF8 Eco - 2023,"814,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
1445,Hyundai, Accent 1.4 AT Đặc Biệt - 2023,"505,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
1446,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"642,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1447,Mitsubishi, Outlander 2.0 CVT - 2022,"720,000,000",2022,SUV,7 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
1448,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"642,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1449,Ford, Ranger XLT 2.0L 4x4 AT - 2023,"830,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1450,Toyota, Corolla Cross 1.8V - 2023,"830,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1451,Hyundai, SantaFe Tiêu chuẩn 2.2L - 2023,"1,100,000,000",2023,SUV,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
1452,Mitsubishi, Xpander 1.5 AT - 2022,"648,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
1453,Toyota, Corolla Cross 1.8G - 2023,"755,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
1454,Honda, CRV E - 2023,"868,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
1455,Hyundai, Accent 1.4 MT Tiêu Chuẩn - 2023,"402,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tay
1456,Hyundai, Stargazer Đặc biệt 1.5 AT - 2022,"540,000,000",2022,Van/Minivan,7 ,Xăng,1.5,Nhập khẩu,Số tự động
1457,Mitsubishi, Attrage 1.2 CVT - 2022,"457,000,000",2022,Sedan,5 ,Xăng,1.2,Nhập khẩu,Số tự động
1458,Ford, Ranger XLS 2.0L 4x4 AT - 2023,"706,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
